A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,2.0,0.0,0.0,0.0,16.0,0.0,12.0,12.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,9.0,0.0,764,Bruno Henrique,90285,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/07/16/81051a7f9755f0cb82bad01aee38823b_FORMATO.png,1.47,Bruno Henrique Pinto,0.7,ata,9.28,16,bruno-henrique,Provável,-0.1,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,1.0,0.0,765,David,90309,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/18/9c8442508cec9bf9dc9f0af8f306e11b_FORMATO.png,-0.15,David Correa da Fonseca,-0.1,ata,3.17,16,david,Nulo,-0.11,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,769,Crysan,90406,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/07/16/c97cfd12cf2775988f29481bc61824a1_FORMATO.png,0.6,Crysan da Cruz Queiroz Barcelos,0.6,ata,3.21,16,crysan,Nulo,-0.79,0
0.0,1.0,0.0,0.0,0.0,17.0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,29.0,3.0,771,Moisés,90444,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/54a51f5d3bd850ab8a76126ee75399ed_FORMATO.png,5.49,Moisés Roberto Barbosa,2.7,lat,8.02,16,moises,Provável,-1.11,0
0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,17.0,0.0,777,Bruno Silva,101422,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/c08c1ffb51c09b59126c4f9ae3771ec7_FORMATO.png,2.98,Bruno da Silva Santos,1.7,ata,2.8,16,bruno-silva,Provável,0.03,0
0.0,3.0,0.0,0.0,0.0,5.0,2.0,7.0,14.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,6.0,0.0,782,Luiz Fernando ,90715,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,0.85,Luiz Fernando Moraes dos Santos,-0.1,mei,3.2,16,luiz-fernando,Provável,0.27,0
0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,22.0,2.0,1.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,788,Lucas Fernandes,90899,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/05/01/99bb69dc32439752f0b3e496e9a523cc_FORMATO.png,3.18,Lucas Fernandes,4.6,ata,5.88,16,lucas-fernandes,Provável,-0.19,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,793,Zé Ricardo,97317,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/66c84fb19bfc8dcb826762a661f9205d_FORMATO.png,0.94,José Ricardo Barbosa Ribeiro Drumond,-0.5,mei,1.1,16,ze-ricardo,Nulo,-0.34,0
0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,0.0,794,Jailson,90290,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/4e64b752d2f135b28900d7f530851452_FORMATO.png,1.47,Jaílson Marques Siqueira,1.6,mei,4.09,16,jailson,Provável,0.05,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,796,Thonny Anderson,101484,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,1.8,Thonny Anderson da Silva Carvalho,1.0,mei,3.24,16,thonny-anderson,Nulo,-0.12,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,1,Juan,36540,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/a27fb246da3d1abe49c7f9865bfc827e_FORMATO.png,1.55,Juan Silveira dos Santos,-1.6,zag,5.74,17,juan,Nulo,-1.46,0
0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,4.0,3,Paulo André,37604,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,4.12,Paulo André Cren Benini,4.7,zag,7.57,17,paulo-andre,Contundido,0.32,0
2.0,3.0,0.0,0.0,0.0,18.0,6.0,4.0,10.0,0.0,3.0,0.0,0.0,3.0,22.0,0.0,3.0,0.0,4,Rafael Moura,37655,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/ef379a2301781917b402af5e2c4b363f_FORMATO.png,2.57,Rafael Martiniano de Miranda Moura,1.2,ata,9.58,17,rafael-moura,Nulo,0.27,0
0.0,6.0,0.0,0.0,0.0,32.0,3.0,7.0,13.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,48.0,0.0,9,Hudson,50324,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/26b64322c996fe0f87c76923b389b7b2_FORMATO.png,4.05,Hudson Rodrigues dos Santos,1.9,mei,9.06,17,hudson,Provável,-0.38,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,Danilo,38067,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_FORMATO.png,1.25,Danilo Gabriel de Andrade,0.5,mei,2.97,17,danilo,Nulo,-0.56,0
1.0,2.0,0.0,0.0,0.0,6.0,5.0,12.0,15.0,2.0,2.0,0.0,0.0,2.0,14.0,0.0,10.0,0.0,17,Rafael Sobis,37798,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/89dec4f38d1a0c8584e115128f412fcf_FORMATO.png,4.81,Rafael Augusto Sobis do Nascimento,8.3,ata,8.9,17,rafael-sobis,Nulo,0.21,0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,19,Anderson,38001,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_FORMATO.png,2.55,Anderson Pedro Nunes da Silva Campos,-1.5,gol,3.27,17,anderson,Provável,-0.14,0
0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,23,Arouca,37718,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/07/11/ef4e492b6d4044e2561586e6e85b4a0d_FORMATO.png,0.46,Marcos Arouca da Silva,3.2,mei,3.44,17,arouca,Suspenso,0.53,0
0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,25,Edinho,37792,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/07/20/385b92c43915864d5dc2e6674796a3f6_FORMATO.png,-1.75,Edimo Ferreira Campos,0.1,mei,3.01,17,edinho,Provável,0.3,0
0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,27,Airton,61985,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/07/13/19610200497a0a011b67ab0cb2f99d0b_FORMATO.png,0.97,Airton Ribeiro Santos,3.5,mei,3.18,17,airton,Provável,0.66,0
0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,3.0,30,Victor,52950,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,2.58,Victor Leandro Bagy,0.7,gol,9.99,17,victor,Provável,0.68,0
3.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,32,Jadson,38315,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,3.17,Jadson Rodrigues da Silva,0.2,mei,7.25,17,jadson,Nulo,-1.7,0
1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,7.0,0.0,33,Rafinha,38421,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/0503b8716705d21bf6b86bfe04b6e00e_FORMATO.png,1.94,Rafael da Silva Francisco,-0.8,mei,6.61,17,rafinha,Provável,-0.67,0
5.0,2.0,0.0,0.0,0.0,25.0,14.0,15.0,17.0,0.0,7.0,0.0,0.0,10.0,27.0,0.0,8.0,0.0,35,Ricardo Oliveira,38910,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,6.29,Ricardo de Oliveira,1.2,ata,11.14,17,ricardo-oliveira,Provável,-0.77,0
3.0,5.0,0.0,0.0,0.0,17.0,1.0,5.0,13.0,0.0,1.0,0.0,0.0,4.0,28.0,0.0,17.0,0.0,36,Elias,54395,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,1.95,Elias Mendes Trindade,1.1,mei,5.39,17,elias,Provável,-0.27,0
0.0,2.0,0.0,0.0,0.0,9.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,37,Gerson Magrão,50401,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/b671b3790ed438968275eedce0fcd245_FORMATO.png,0.92,Gerson Alencar de Lima Junior,5.4,mei,3.33,17,gerson-magrao,Provável,0.83,0
2.0,5.0,0.0,0.0,0.0,16.0,5.0,11.0,36.0,2.0,6.0,0.0,0.0,2.0,53.0,0.0,11.0,0.0,40,Nenê,38913,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/05/26/df16876e9f870ea8c1233df2e4dc4c5a_FORMATO.png,4.9,Anderson Luiz de Carvalho,-0.6,mei,9.75,17,nene,Provável,-0.02,0
0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0,0.0,8.0,45,Diego Alves,38509,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/6c420bdf0f2609d2a1e1a2a3a3b453b4_FORMATO.png,5.36,Diego Alves Carreira,5.1,gol,12.87,17,diego-alves,Provável,1.22,0
1.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,29.0,0.0,5.0,0.0,46,Marquinhos,60788,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/a3b6c248ae652fa7693389228af57903_FORMATO.png,1.35,Marcos Antônio da Silva Gonçalves,-0.1,ata,5.8,17,marquinhos,Provável,0.37,0
1.0,1.0,0.0,0.0,0.0,12.0,8.0,8.0,13.0,0.0,1.0,0.0,0.0,6.0,17.0,0.0,10.0,0.0,47,Rafael Marques,38957,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/16/25d3a7de80ca1a566231bfaf02f2bce4_FORMATO.png,2.46,Rafael Marques Mariano,3.2,ata,4.28,17,rafael-marques,Provável,0.06,0
0.0,1.0,2.0,0.0,0.0,10.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,3.0,0.0,51,Wesley,50421,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/afc0980fa52b7d52eb47247ece1a7ce6_FORMATO.png,-0.91,Wesley Lopes Beltrame,-0.5,mei,0.84,17,wesley,Provável,0.07,0
0.0,3.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,2.0,52,Magrão,41218,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/f496adc6b632b974ae09ae7205c71914_FORMATO.png,1.62,Alessandro Beti Rosa,1.0,gol,7.13,17,magrao,Provável,0.93,0
2.0,0.0,0.0,0.0,0.0,13.0,4.0,5.0,16.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,9.0,0.0,54,Felipe Azevedo,60825,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/05/25/06e70ad1ce0d550bfea7c97c67603a63_FORMATO.png,2.29,Felipe Azevedo dos Santos,-0.3,ata,4.87,17,felipe-azevedo,Provável,0.11,0
2.0,1.0,0.0,0.0,0.0,7.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,15.0,3.0,59,Eduardo,50645,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,3.99,Carlos Eduardo Santos Oliveira,5.0,lat,6.55,17,eduardo,Provável,1.31,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,Nilton,38573,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/138ff55a4e1498ee45e7daf2e1dbc2cc_FORMATO.png,-0.5,Nílton Ferreira Júnior,-0.5,mei,5.32,17,nilton,Dúvida,-1.68,0
1.0,1.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,64,Jael,60859,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/528786142cfbdf2221caa974ac75720e_FORMATO.png,0.83,Jael Ferreira Vieira,9.9,ata,3.72,17,jael,Provável,1.77,0
0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,10.0,7.0,66,Henrique,50856,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,3.44,Henrique Adriano Buss,8.0,zag,10.62,17,henrique,Nulo,1.26,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,13.0,5.0,72,Tiago Alves,51495,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/04/12/4ac64e59708b5d650a2eaa4d53c9c1db_FORMATO.png,4.69,Tiago dos Santos Alves,5.0,zag,5.95,17,tiago-alves,Provável,-0.19,0
0.0,1.0,0.0,0.0,0.0,15.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,18.0,0.0,75,Amaral,42232,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/1c24cfcea8b33cf62a5b111551e4c34f_FORMATO.png,1.87,William José de Souza,0.6,mei,4.15,17,amaral,Nulo,-0.84,0
0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,5.0,77,Cássio,42234,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/05/18/6662c91f614ec4441d31795cdaf98573_FORMATO.png,5.82,Cássio Ramos,10.7,gol,12.13,17,cassio,Provável,1.92,0
0.0,3.0,1.0,0.0,0.0,14.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,12.0,0.0,78,Leandro Donizete,51318,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/04/17/72dc1ab07472323776f6c1208bc24568_FORMATO.png,0.15,Leandro Donizete Gonçalves da Silva,-0.4,mei,1.52,17,leandro-donizete,Provável,0.15,0
0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,82,Bruno,42499,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/07/13/09307c226e39bee5dc0a7815a939e26d_FORMATO.png,-0.2,Bruno Vieira do Nascimento,2.4,lat,3.23,17,bruno,Provável,1.02,0
2.0,3.0,1.0,0.0,0.0,23.0,7.0,10.0,28.0,0.0,3.0,0.0,0.0,0.0,43.0,0.0,21.0,0.0,83,Éverton Ribeiro,51772,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/295690667a6a82986c742697c508ce3d_FORMATO.png,4.32,Éverton Augusto de Barros Ribeiro,5.9,mei,6.8,17,everton-ribeiro,Provável,-1.84,0
0.0,2.0,0.0,0.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,4.0,90,Matheus Ferraz,38632,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/8be1d1935e9015d3887fd33e59adab99_FORMATO.png,2.37,Matheus Ferraz Pereira,5.2,zag,6.16,17,matheus-ferraz,Provável,0.37,0
0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,0.0,4.0,91,Júlio César,49673,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/05/18/9175fb237f88f2d3ff918fe179c4d295_FORMATO.png,2.7,Júlio César Jacobi,1.5,gol,4.79,17,julio-cesar,Provável,-0.28,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,92,David,38695,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_FORMATO.png,0.4,David França Oliveira e Silva,-0.3,mei,2.28,17,david,Nulo,-0.21,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,96,Douglas,38738,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/05/18/1b23e7199fdc9a516412aeb4c4957a08_FORMATO.png,-1.82,Douglas dos Santos,-3.0,mei,4.26,17,douglas,Provável,-0.42,0
0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,4.0,97,Vanderlei,62121,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,3.01,Vanderlei Farias da Silva,5.0,gol,15.0,17,vanderlei,Provável,1.27,0
5.0,4.0,0.0,0.0,0.0,19.0,4.0,6.0,33.0,0.0,5.0,0.0,0.0,8.0,40.0,0.0,9.0,0.0,99,Everton,50301,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/04/18/3aa32aba35593f61c8aaae97221cac73_FORMATO.png,5.07,Everton Cardoso da Silva,3.0,mei,11.31,17,everton,Provável,-0.28,0
0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,2.0,18.0,0.0,7.0,0.0,101,Renato,38908,Santos,SAN,https://s.glbimg.com/es/sde/f/2018/05/23/9f920c86a12c3ed34531ce2c4e8770ac_FORMATO.png,1.66,Renato Dirnei Florêncio,-0.7,mei,6.43,17,renato,Nulo,-0.54,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,103,Gilberto,61188,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/07/01/5fac5fd0f63dc1ff4b6c80d6765e6c04_FORMATO.png,7.75,Gilberto Oliveira Souza Júnior,1.5,ata,11.66,17,gilberto,Provável,-1.0,0
0.0,2.0,0.0,0.0,0.0,20.0,2.0,5.0,30.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,27.0,0.0,105,Elicarlos,50313,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/3e401f24a4a1c1988cafbd700ba6e5c5_FORMATO.png,4.13,Elicarlos Souza Santos,6.5,mei,6.92,17,elicarlos,Contundido,-1.28,0
0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,106,Digão,68886,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,1.7,Rodrigo Júnior Paula Silva,-0.8,zag,4.64,17,digao,Provável,-0.63,0
1.0,1.0,0.0,0.0,0.0,17.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,14.0,3.0,111,Gum,68887,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,2.25,Welington Pereira Rodrigues,-2.3,zag,4.77,17,gum,Provável,-1.15,0
3.0,2.0,0.0,0.0,0.0,7.0,6.0,10.0,12.0,1.0,2.0,0.0,0.0,2.0,28.0,0.0,10.0,0.0,115,Wallyson,62127,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/07/16/901eb351baf6774200546a4cb812d2a7_FORMATO.png,4.1,Wallyson Ricardo Maciel Monteiro,1.2,ata,9.72,17,wallyson,Nulo,0.07,0
0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,10.0,1.0,118,Ramon,68896,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_FORMATO.png,3.98,Ramon de Morais Motta ,6.1,lat,8.8,17,ramon,Provável,1.1,0
0.0,2.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,120,Wellington,62129,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/07/27/66258debb61166bf3d552593e8934529_FORMATO.png,1.02,Wellington Aparecido Martins,-1.6,mei,2.15,17,wellington,Provável,-1.39,0
0.0,1.0,0.0,0.0,0.0,13.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,22.0,0.0,121,Márcio Araújo,38311,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/ad0bb7dfe5663137f7dcd53d1cddc61e_FORMATO.png,1.76,Márcio Rodrigues Araújo,1.3,mei,3.63,17,marcio-araujo,Provável,0.15,0
0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,5.0,1.0,126,Leonardo Silva,68925,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,5.24,Leonardo Fabiano da Silva e Silva,3.1,zag,9.15,17,leonardo-silva,Provável,-0.86,0
2.0,6.0,0.0,0.0,0.0,35.0,2.0,20.0,22.0,0.0,4.0,0.0,0.0,7.0,34.0,0.0,10.0,0.0,128,Wellington Paulista,38279,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/9044ae83ee33699eea7c94bb59f6da14_FORMATO.png,2.88,Wellington Pereira do Nascimento,7.6,ata,10.92,17,wellington-paulista,Contundido,1.35,0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,132,Rafael,68928,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_FORMATO.png,11.75,Rafael Pires Monteiro,13.0,gol,8.66,17,rafael,Provável,0.95,0
2.0,1.0,0.0,0.0,0.0,9.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,9.0,0.0,134,Giovanni Augusto,68938,Vasco,VAS,https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_FORMATO.png,1.51,Giovanni Augusto Oliveira Cardoso,7.0,mei,6.65,17,giovanni-augusto,Provável,0.97,0
0.0,1.0,0.0,0.0,0.0,6.0,4.0,5.0,13.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,137,Marinho,68952,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/06/30/f007da10d35b4b545c156bfef908cd6e_FORMATO.png,5.24,Mário Sérgio Santos Costa,17.8,ata,14.34,17,marinho,Provável,3.68,0
0.0,2.0,0.0,0.0,0.0,19.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,5.0,138,Douglas,63128,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,3.41,Douglas Silva Bacelar,-0.5,zag,7.68,17,douglas,Provável,-0.4,0
0.0,3.0,0.0,0.0,0.0,13.0,1.0,7.0,20.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,20.0,4.0,139,Ronaldo Alves,68950,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_FORMATO.png,3.28,Ronaldo Luiz Alves,1.0,zag,6.68,17,ronaldo-alves,Provável,-1.06,0
1.0,0.0,0.0,0.0,0.0,16.0,10.0,10.0,24.0,0.0,5.0,0.0,0.0,5.0,23.0,0.0,8.0,0.0,141,Kieza,68930,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_FORMATO.png,4.47,Welker Marçal de Almeida,3.0,ata,7.71,17,kieza,Provável,-0.33,0
0.0,4.0,0.0,0.0,0.0,18.0,4.0,4.0,17.0,1.0,1.0,0.0,0.0,0.0,31.0,0.0,21.0,0.0,144,Moisés,63158,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,2.51,Moisés Lima Magalhães,5.8,mei,6.3,17,moises,Nulo,0.74,0
0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,7.0,0.0,0.0,5.0,146,Santos,69012,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_FORMATO.png,4.14,Aderbar Melo dos Santos Neto,4.7,gol,9.57,17,santos,Provável,0.36,0
1.0,2.0,0.0,0.0,0.0,15.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,8.0,3.0,148,Carlinhos,63194,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/05/07/3497662bc32f7504a1fa070ddc56cce4_FORMATO.png,4.27,Carlos Emiliano Pereira,5.4,lat,11.6,17,carlinhos,Provável,0.52,0
2.0,2.0,0.0,0.0,0.0,7.0,2.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,15.0,0.0,151,Edenílson,63289,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,2.94,Edenílson Andrade Dos Santos,10.0,mei,10.19,17,edenilson,Provável,1.4,0
