Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
68,Carlos Eduardo Santos Oliveira,eduardo,Eduardo,https://s.glbimg.com/es/sde/f/2018/05/24/315077e18e31e9afaf1e1c4bcb25f7e2_FORMATO.png,50645,19,CHA,lat,Provável,-0.4,5.57,-0.39,3.4,Chapecoense,13.0,1.0,2.0,7.0,0.0,0.0,18.0,1.0,30.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,Everton Cardoso da Silva,everton,Everton,https://s.glbimg.com/es/sde/f/2018/08/21/1557114c47ef2c1d046b4c58bca9679e_FORMATO.png,50301,19,SAO,mei,Provável,4.3,11.51,-0.46,5.13,São Paulo,23.0,5.0,6.0,41.0,5.0,8.0,12.0,4.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,Bruno Vieira do Nascimento,bruno,Bruno,https://s.glbimg.com/es/sde/f/2018/07/13/09307c226e39bee5dc0a7815a939e26d_FORMATO.png,42499,19,BAH,lat,Provável,3.2,3.45,0.12,0.85,Bahia,12.0,0.0,0.0,6.0,0.0,0.0,7.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73,Leonardo Renan Simões de Lacerda,leo,Léo,https://s.glbimg.com/es/sde/f/2018/05/18/07a11eb9e0ab294a13fe3b76d7e9393b_FORMATO.png,50459,19,CRU,zag,Provável,-1.3,7.66,-0.86,3.23,Cruzeiro,16.0,1.0,5.0,4.0,0.0,2.0,21.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74,Henrique Adriano Buss,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png,50856,19,COR,zag,Provável,1.5,9.41,-1.21,3.33,Corinthians,7.0,0.0,4.0,12.0,1.0,0.0,11.0,1.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,Fagner Conserva Lemos,fagner,Fagner,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,42500,19,COR,lat,Provável,-1.9,9.32,-0.8,3.36,Corinthians,10.0,0.0,1.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,Leandro Donizete Gonçalves da Silva,leandro-donizete,Leandro Donizete,https://s.glbimg.com/es/sde/f/2018/04/17/72dc1ab07472323776f6c1208bc24568_FORMATO.png,51318,19,AME,mei,Provável,-0.4,1.37,0.16,-0.04,América-MG,21.0,2.0,3.0,11.0,0.0,0.0,15.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
82,Walter Leandro Capeloza Artune,walter,Walter,https://s.glbimg.com/es/sde/f/2018/05/18/11b52002e2c6682af718f09f4c143886_FORMATO.png,51413,19,COR,gol,Nulo,15.0,10.11,1.15,7.27,Corinthians,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0
83,Éverton Augusto de Barros Ribeiro,everton-ribeiro,Éverton Ribeiro,https://s.glbimg.com/es/sde/f/2018/05/04/295690667a6a82986c742697c508ce3d_FORMATO.png,51772,19,FLA,mei,Provável,0.9,6.33,-1.64,4.55,Flamengo,26.0,8.0,12.0,31.0,3.0,0.0,25.0,3.0,48.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
85,Tiago dos Santos Alves,tiago-alves,Tiago Alves,https://s.glbimg.com/es/sde/f/2018/08/14/896171e75b5e390c3f18888c50298fe1_FORMATO.png,51495,19,CEA,zag,Nulo,9.2,6.87,0.98,5.05,Ceará,7.0,0.0,1.0,4.0,1.0,1.0,16.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
86,Lenon Fernandes Ribeiro,lenon,Lenon,https://s.glbimg.com/es/sde/f/2018/06/30/06bb020b952c06c73bffe368df65fc09_FORMATO.png,63122,19,VAS,lat,Nulo,-0.3,2.22,-0.78,-0.3,Vasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,Ralf de Souza Telles,ralf,Ralf,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,52190,19,COR,mei,Provável,2.7,7.32,0.42,1.73,Corinthians,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,Victor Leandro Bagy,victor,Victor,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,52950,19,ATL,gol,Provável,8.7,11.02,1.69,2.67,Atlético-MG,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,0.0,4.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0
93,Alan Luciano Ruschel,alan-ruschel,Alan Ruschel,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,63110,19,CHA,mei,Nulo,3.6,3.84,0.47,1.37,Chapecoense,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,Luis Ricardo Silva Umbelino,luis-ricardo,Luis Ricardo,https://s.glbimg.com/es/sde/f/2018/05/17/b97d0ae6a2ac460ef42ffa8600c770a6_FORMATO.png,55348,19,BOT,lat,Nulo,0.1,3.36,-0.63,2.0,Botafogo,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,Douglas Silva Bacelar,douglas,Douglas,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,63128,19,CHA,zag,Provável,2.5,7.9,0.34,3.15,Chapecoense,22.0,0.0,3.0,12.0,0.0,0.0,26.0,2.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
99,Anderson Vital da Silva,dede,Dedé,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,60819,19,CRU,zag,Nulo,2.1,10.97,-1.18,6.04,Cruzeiro,15.0,5.0,6.0,15.0,2.0,1.0,31.0,3.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,Luan Madson Gedeão De Paiva,luan,Luan,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,63219,19,ATL,ata,Dúvida,10.0,15.82,0.8,5.61,Atlético-MG,26.0,4.0,9.0,14.0,3.0,2.0,49.0,3.0,45.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
102,Felipe Azevedo dos Santos,felipe-azevedo,Felipe Azevedo,https://s.glbimg.com/es/sde/f/2018/05/25/06e70ad1ce0d550bfea7c97c67603a63_FORMATO.png,60825,19,CEA,ata,Nulo,1.0,4.94,-0.02,2.11,Ceará,15.0,4.0,5.0,16.0,1.0,1.0,11.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,Luan Michel de Louzã,luan,Luan,https://s.glbimg.com/es/sde/f/2018/05/07/1f9835d5fb38d7e164ba9852c6be3209_FORMATO.png,60834,19,AME,ata,Provável,0.8,8.77,-0.82,2.13,América-MG,17.0,1.0,9.0,16.0,0.0,4.0,12.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
107,Carlos Emiliano Pereira,carlinhos,Carlinhos,https://s.glbimg.com/es/sde/f/2018/05/07/3497662bc32f7504a1fa070ddc56cce4_FORMATO.png,63194,19,AME,lat,Suspenso,11.0,12.7,0.7,5.26,América-MG,18.0,5.0,4.0,11.0,1.0,1.0,19.0,3.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,Moisés Lima Magalhães,moises,Moisés,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,63158,19,PAL,mei,Provável,-0.3,5.18,-0.17,2.15,Palmeiras,21.0,4.0,4.0,17.0,1.0,0.0,22.0,4.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
109,Jael Ferreira Vieira,jael,Jael,https://s.glbimg.com/es/sde/f/2018/05/18/528786142cfbdf2221caa974ac75720e_FORMATO.png,60859,19,GRE,ata,Provável,-1.6,2.13,-1.27,1.16,Grêmio,11.0,2.0,4.0,12.0,1.0,1.0,3.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
110,Rodrigo Modesto da Silva Moledo,rodrigo-moledo,Rodrigo Moledo,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,63354,19,INT,zag,Provável,8.2,12.7,0.37,6.02,Internacional,13.0,1.0,4.0,12.0,1.0,1.0,24.0,2.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,Edenílson Andrade Dos Santos,edenilson,Edenílson,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,63289,19,INT,mei,Provável,-0.5,8.14,0.26,2.27,Internacional,10.0,2.0,6.0,16.0,1.0,0.0,15.0,3.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,Jucilei da Silva,jucilei,Jucilei,https://s.glbimg.com/es/sde/f/2018/08/21/f187045e0e177e81233e607955059a4c_FORMATO.png,63422,19,SAO,mei,Provável,6.1,8.28,0.47,3.56,São Paulo,25.0,0.0,2.0,19.0,0.0,0.0,39.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,Gilberto Oliveira Souza Júnior,gilberto,Gilberto,https://s.glbimg.com/es/sde/f/2018/07/01/5fac5fd0f63dc1ff4b6c80d6765e6c04_FORMATO.png,61188,19,BAH,ata,Dúvida,4.0,12.49,-0.8,7.38,Bahia,4.0,1.0,4.0,12.0,4.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,José Rodolfo Pires Ribeiro,dodo,Dodô,https://s.glbimg.com/es/sde/f/2018/05/23/bed8c47807867724de1462e2c2e094cc_FORMATO.png,68727,19,SAN,lat,Nulo,5.4,12.07,0.19,4.1,Santos,10.0,2.0,5.0,22.0,0.0,2.0,38.0,3.0,56.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
122,Edimar Curitiba Fraga,edimar,Edimar,https://s.glbimg.com/es/sde/f/2018/08/21/8168274098fd8c821729681da346e325_FORMATO.png,62024,19,SAO,lat,Nulo,13.8,5.7,2.06,4.45,São Paulo,5.0,0.0,1.0,4.0,0.0,0.0,7.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
124,Hudson Rodrigues dos Santos,hudson,Hudson,https://s.glbimg.com/es/sde/f/2018/08/21/fd7a44dceed6227c047b9edf09ed14f8_FORMATO.png,50324,19,SAO,mei,Provável,6.7,9.72,0.89,4.03,São Paulo,35.0,4.0,7.0,13.0,1.0,2.0,50.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
125,Márcio Passos de Albuquerque,emerson-sheik,Emerson Sheik,https://s.glbimg.com/es/sde/f/2018/05/18/64c04239bb8fc608b9061c8f7833750c_FORMATO.png,68744,19,COR,ata,Nulo,1.5,6.87,-0.16,2.36,Corinthians,4.0,1.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
128,Fábio Deivson Lopes Maciel,fabio,Fábio,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,37656,19,CRU,gol,Provável,-2.0,9.13,-0.59,2.92,Cruzeiro,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,17.0,0.0,14.0,0.0,0.0,0.0,0.0,0
136,Rafael Martiniano de Miranda Moura,rafael-moura,Rafael Moura,https://s.glbimg.com/es/sde/f/2018/05/07/ef379a2301781917b402af5e2c4b363f_FORMATO.png,37655,19,AME,ata,Provável,0.4,9.12,-0.46,2.4,América-MG,20.0,7.0,5.0,10.0,3.0,3.0,3.0,3.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,Wesley Lopes Beltrame,wesley,Wesley,https://s.glbimg.com/es/sde/f/2018/05/07/afc0980fa52b7d52eb47247ece1a7ce6_FORMATO.png,50421,19,AME,mei,Provável,1.7,1.1,0.33,-0.82,América-MG,13.0,0.0,3.0,11.0,0.0,1.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0
139,Wellington Aparecido Martins,wellington,Wellington,https://s.glbimg.com/es/sde/f/2018/07/27/66258debb61166bf3d552593e8934529_FORMATO.png,62129,19,ATL,mei,Provável,5.5,3.54,0.12,2.17,Atlético-PR,8.0,2.0,3.0,1.0,1.0,0.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
140,Vanderlei Farias da Silva,vanderlei,Vanderlei,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,62121,19,SAN,gol,Nulo,7.7,15.12,1.12,3.1,Santos,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,25.0,0.0,22.0,0.0,0.0,0.0,0.0,0
143,Fernando Camilo Farias,camilo,Camilo,https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_FORMATO.png,62009,19,INT,mei,Dúvida,8.7,5.04,0.81,3.62,Internacional,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,Maximiliano Gastón López,maxi-lopez,Maxi López,https://s.glbimg.com/es/sde/f/2018/07/18/23344242c4a903e79b613d54605d7acb_FORMATO.png,68800,19,VAS,ata,Provável,1.5,6.67,0.47,-0.75,Vasco,10.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146,Marcos Luis Rocha Aquino,marcos-rocha,Marcos Rocha,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,63013,19,PAL,lat,Dúvida,17.2,14.63,2.38,6.4,Palmeiras,30.0,2.0,0.0,15.0,1.0,0.0,55.0,4.0,65.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
151,Marcelo Lomba do Nascimento,marcelo-lomba,Marcelo Lomba,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,68872,19,INT,gol,Provável,8.0,8.7,-0.7,9.52,Internacional,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0
153,Róbson Michael Signorini,robinho,Robinho,https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_FORMATO.png,62104,19,CRU,mei,Provável,-2.3,5.11,-0.58,2.12,Cruzeiro,20.0,2.0,8.0,18.0,1.0,2.0,19.0,5.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
154,Aderbar Melo dos Santos Neto,santos,Santos,https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_FORMATO.png,69012,19,ATL,gol,Provável,16.7,12.04,1.31,5.34,Atlético-PR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,28.0,0.0,16.0,0.0,0.0,0.0,0.0,0
156,Rodrigo Júnior Paula Silva,digao,Digão,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,68886,19,FLU,zag,Provável,8.5,6.22,1.14,2.74,Fluminense,10.0,2.0,0.0,5.0,0.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,Deivid Willian da Silva,deivid,Deivid,https://s.glbimg.com/es/sde/f/2018/05/18/9314a887ee8d5d3501ea45d244b7f947_FORMATO.png,69018,19,SPO,mei,Provável,-1.7,1.89,-0.35,0.76,Sport,20.0,1.0,0.0,18.0,0.0,0.0,17.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,Wallyson Ricardo Maciel Monteiro,wallyson,Wallyson,https://s.glbimg.com/es/sde/f/2018/07/16/901eb351baf6774200546a4cb812d2a7_FORMATO.png,62127,19,VIT,ata,Nulo,0.5,9.24,-0.08,3.57,Vitória,7.0,6.0,10.0,13.0,2.0,2.0,10.0,2.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
160,Welington Pereira Rodrigues,gum,Gum,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,68887,19,FLU,zag,Provável,7.1,6.19,1.29,2.39,Fluminense,19.0,1.0,5.0,6.0,0.0,0.0,16.0,1.0,33.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,Ramon de Morais Motta ,ramon,Ramon,https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_FORMATO.png,68896,19,VAS,lat,Nulo,-1.1,7.44,-0.59,3.02,Vasco,5.0,2.0,1.0,4.0,1.0,0.0,11.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,Rodrigo Pimpão Viana,rodrigo-pimpao,Rodrigo Pimpão,https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_FORMATO.png,68901,19,BOT,ata,Dúvida,0.7,4.09,-0.09,1.82,Botafogo,11.0,4.0,6.0,15.0,1.0,0.0,16.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,Victor Ferraz Macedo,victor-ferraz,Victor Ferraz,https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_FORMATO.png,70046,19,SAN,lat,Nulo,15.1,11.43,2.42,4.46,Santos,10.0,4.0,2.0,5.0,2.0,4.0,25.0,2.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
172,Pablo Felipe Teixeira,pablo,Pablo,https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_FORMATO.png,69138,19,ATL,ata,Provável,6.9,10.53,1.03,4.15,Atlético-PR,35.0,9.0,16.0,13.0,5.0,14.0,22.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
173,Sidney Aparecido Ramos da Silva,sidao,Sidão,https://s.glbimg.com/es/sde/f/2018/05/26/dfb7fcc1e33bd344f55eb4005cebcecf_FORMATO.png,70222,19,SAO,gol,Provável,4.7,10.38,1.09,3.51,São Paulo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,8.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0
174,Javier Arley Reina Calvo,reina,Reina,https://s.glbimg.com/es/sde/f/2018/05/25/644b3e996f44835c5c708d4d081cf8d7_FORMATO.png,70118,19,CEA,mei,Nulo,-1.0,1.23,-0.13,-0.39,Ceará,10.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
178,Eduardo Colcenti Antunes,eduardo-sasha,Eduardo Sasha,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,70360,19,SAN,ata,Nulo,8.1,8.56,1.16,2.53,Santos,16.0,1.0,7.0,21.0,1.0,8.0,11.0,1.0,26.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
179,Maycon Vinícius Ferreira da Cruz,nikao,Nikão,https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_FORMATO.png,69705,19,ATL,mei,Provável,4.3,11.3,-0.06,2.88,Atlético-PR,12.0,10.0,11.0,21.0,1.0,4.0,10.0,2.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0
180,Diego Souza de Andrade,diego-souza,Diego Souza,https://s.glbimg.com/es/sde/f/2018/08/21/2c1ebd16cc103b0bd5a7224c74e03f01_FORMATO.png,68911,19,SAO,mei,Provável,0.2,11.43,-1.45,4.89,São Paulo,22.0,7.0,9.0,25.0,7.0,8.0,3.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
181,Martín Andrés Silva Leites,martin-silva,Martín Silva,https://s.glbimg.com/es/sde/f/2018/07/10/3a93f8f8aa66f16a6010d3e4f1a727df_FORMATO.png,69249,19,VAS,gol,Provável,-2.0,5.56,-1.09,0.28,Vasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,11.0,0.0,16.0,0.0,0.0,0.0,0.0,0
184,Fellipe Ramos Ignez Bastos,fellipe-bastos,Fellipe Bastos,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,70116,19,SPO,mei,Nulo,3.3,9.52,0.2,4.58,Sport,26.0,15.0,23.0,17.0,1.0,1.0,35.0,1.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
185,Eduardo Pereira Rodrigues,dudu,Dudu,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,68920,19,PAL,ata,Provável,18.3,17.12,2.14,5.5,Palmeiras,13.0,13.0,7.0,53.0,4.0,2.0,12.0,5.0,42.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
187,Ronaldo Luiz Alves,ronaldo-alves,Ronaldo Alves,https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_FORMATO.png,68950,19,SPO,zag,Provável,-1.6,5.97,-0.36,2.77,Sport,16.0,1.0,7.0,20.0,0.0,1.0,20.0,3.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,Giovanni Augusto Oliveira Cardoso,giovanni-augusto,Giovanni Augusto,https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_FORMATO.png,68938,19,VAS,mei,Provável,9.4,7.16,1.48,2.17,Vasco,14.0,4.0,7.0,15.0,0.0,0.0,14.0,1.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
190,Diogo Barbosa Mendanha,diogo-barbosa,Diogo Barbosa,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,70916,19,PAL,lat,Provável,5.5,9.64,0.17,3.3,Palmeiras,22.0,0.0,1.0,7.0,0.0,0.0,20.0,4.0,25.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,Leonardo Fabiano da Silva e Silva,leonardo-silva,Leonardo Silva,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,68925,19,ATL,zag,Provável,7.5,9.96,0.35,5.63,Atlético-MG,5.0,0.0,2.0,9.0,2.0,0.0,11.0,2.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
195,Joao Robin Rojas Mendoza,joao-rojas,Joao Rojas,https://s.glbimg.com/es/sde/f/2018/06/26/eb77544d357fee2145df2f9d52c619d1_FORMATO.png,70784,19,SAO,ata,Provável,5.5,10.21,-0.2,6.61,São Paulo,7.0,1.0,4.0,9.0,1.0,2.0,12.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
198,Bruno Henrique Corsini,bruno-henrique,Bruno Henrique,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,70944,19,PAL,mei,Provável,0.7,10.84,-0.02,5.76,Palmeiras,43.0,2.0,10.0,27.0,5.0,0.0,41.0,4.0,37.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
200,Bryan Jafet Ruíz González,bryan-ruiz,Bryan Ruíz,https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_FORMATO.png,71019,19,SAN,mei,Nulo,3.6,12.25,-2.75,3.6,Santos,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202,Federico Mancuello,mancuello,Mancuello,https://s.glbimg.com/es/sde/f/2018/05/07/0f1aad8b26fa5e7442bde1e17cfc4dfb_FORMATO.png,71066,19,CRU,mei,Nulo,3.0,3.44,-0.58,1.49,Cruzeiro,13.0,6.0,5.0,8.0,0.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
205,Vinícius Goes Barbosa de Souza,vinicius,Vinícius,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,71162,19,BAH,mei,Provável,4.4,5.84,-0.71,2.39,Bahia,11.0,10.0,18.0,8.0,2.0,3.0,12.0,2.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
207,Gabriel Santana Pinto,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/05/24/ba83d05d6577dcd62dcb5af3bb7ca5e1_FORMATO.png,73515,19,SPO,mei,Provável,3.1,6.49,0.2,3.03,Sport,13.0,6.0,9.0,29.0,2.0,2.0,16.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210,Wesley Pacheco Gomes,wesley-pacheco,Wesley Pacheco,https://s.glbimg.com/es/sde/f/2018/08/03/ea270ab009fd58368038d269b29192ba_FORMATO.png,71121,19,AME,ata,Nulo,1.2,2.65,-0.35,1.2,América-MG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
